weibo_id,original_text,user_id,created_at,retweet_count,comment_count,like_count,user_authentication,original_link,decoded_link,is_paper,confidence,source,doi,matched_pattern
732,,6684374689.0,,0,0,0,蓝V,http://www.ecologica.cn/stxb/ch/reader/view_abstract.aspx?file_no=stxb202003230649&flag=1,http://www.ecologica.cn/stxb/ch/reader/view_abstract.aspx?file_no=stxb202003230649&flag=1,True,high,生态学报,,生态学报
733,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1016/j.cub.2021.02.009,https://doi.org/10.1016/j.cub.2021.02.009,True,high,DOI,10.1016/j.cub.2021.02.009,DOI
734,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s41561-021-00693-5?utm_source=weibo&utm_medium=social&utm_term=s41561-021-00693-5,https://www.nature.com/articles/s41561-021-00693-5?utm_source=weibo&utm_medium=social&utm_term=s41561-021-00693-5,True,high,Nature,,Nature
735,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s41559-021-01391-6?utm_source=weibo&utm_medium=social&utm_term=s41559-021-01391-6,https://www.nature.com/articles/s41559-021-01391-6?utm_source=weibo&utm_medium=social&utm_term=s41559-021-01391-6,True,high,Nature,,Nature
736,,5976873363.0,,0,0,0,普通用户,http://dx.doi.org/10.1016/j.matt.2021.04.005,http://dx.doi.org/10.1016/j.matt.2021.04.005,True,high,DOI,10.1016/j.matt.2021.04.005,DOI
737,,6684374689.0,,0,0,0,蓝V,http://www.ecologica.cn/stxb/ch/reader/view_abstract.aspx?file_no=stxb202005281384&flag=1,http://www.ecologica.cn/stxb/ch/reader/view_abstract.aspx?file_no=stxb202005281384&flag=1,True,high,生态学报,,生态学报
738,,6684374689.0,,0,0,0,蓝V,http://www.ecologica.cn/stxb/ch/reader/view_abstract.aspx?file_no=stxb201903180507&flag=1,http://www.ecologica.cn/stxb/ch/reader/view_abstract.aspx?file_no=stxb201903180507&flag=1,True,high,生态学报,,生态学报
739,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1038/s41467-021-22249-2,https://doi.org/10.1038/s41467-021-22249-2,True,high,DOI,10.1038/s41467-021-22249-2,DOI
740,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.07645,http://arxiv.org/abs/2104.07645,True,high,arXiv,,arXiv
741,,6684374689.0,,0,0,0,蓝V,http://www.ecologica.cn/stxb/ch/reader/view_abstract.aspx?file_no=stxb202001210157&flag=1,http://www.ecologica.cn/stxb/ch/reader/view_abstract.aspx?file_no=stxb202001210157&flag=1,True,high,生态学报,,生态学报
742,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.06637,http://arxiv.org/abs/2104.06637,True,high,arXiv,,arXiv
743,,5245487385.0,,0,0,0,蓝V,http://dx.doi.org/10.1073/pnas.2019053118,http://dx.doi.org/10.1073/pnas.2019053118,True,high,DOI,10.1073/pnas.2019053118,DOI
744,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.14118,http://arxiv.org/abs/2104.14118,True,high,arXiv,,arXiv
745,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.10459,http://arxiv.org/abs/2104.10459,True,high,arXiv,,arXiv
746,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.07784,http://arxiv.org/abs/2104.07784,True,high,arXiv,,arXiv
747,,3057182845.0,,0,0,0,蓝V,https://rupress.org/jem/article-abstract/218/6/e20200219/211950/Uncovering-the-dosage-dependent-roles-of-Arid1a-in?redirectedFrom=fulltext,https://rupress.org/jem/article-abstract/218/6/e20200219/211950/Uncovering-the-dosage-dependent-roles-of-Arid1a-in?redirectedFrom=fulltext,True,medium,学术特征,,/article-abstract/
748,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.13950,http://arxiv.org/abs/2104.13950,True,high,arXiv,,arXiv
749,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.11585,http://arxiv.org/abs/2104.11585,True,high,arXiv,,arXiv
750,,2427364747.0,,0,0,0,蓝V,http://dx.doi.org/10.1073/pnas.2019053118,http://dx.doi.org/10.1073/pnas.2019053118,True,high,DOI,10.1073/pnas.2019053118,DOI
751,,3941871067.0,,0,0,0,普通用户,https://www.nature.com/articles/s43588-020-00022-7?utm_source=wechat&utm_medium=social&utm_content=organic&utm_campaign=JRCN_1_YD01_CN_NATURERJ_NATCOMPUTSCI_,https://www.nature.com/articles/s43588-020-00022-7?utm_source=wechat&utm_medium=social&utm_content=organic&utm_campaign=JRCN_1_YD01_CN_NATURERJ_NATCOMPUTSCI_,True,high,Nature,,Nature
752,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.05382,http://arxiv.org/abs/2104.05382,True,high,arXiv,,arXiv
753,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.5194/tc-15-1501-2021,https://doi.org/10.5194/tc-15-1501-2021,True,high,DOI,10.5194/tc-15-1501-2021,DOI
754,,1729014640.0,,0,0,0,蓝V,http://dx.doi.org/10.1073/pnas.2019053118,http://dx.doi.org/10.1073/pnas.2019053118,True,high,DOI,10.1073/pnas.2019053118,DOI
755,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.03962,http://arxiv.org/abs/2104.03962,True,high,arXiv,,arXiv
756,,2424618195.0,,0,0,0,蓝V,http://dx.doi.org/10.1073/pnas.2019053118,http://dx.doi.org/10.1073/pnas.2019053118,True,high,DOI,10.1073/pnas.2019053118,DOI
757,,1730177302.0,,0,0,0,蓝V,https://doi.org/10.1093/schbul/sbab032,https://doi.org/10.1093/schbul/sbab032,True,high,DOI,10.1093/schbul/sbab032,DOI
758,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.02610,http://arxiv.org/abs/2104.02610,True,high,arXiv,,arXiv
759,,5514691132.0,,0,0,0,普通用户,https://arxiv.org/abs/2104.13633,https://arxiv.org/abs/2104.13633,True,high,arXiv,,arXiv
760,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.03638,http://arxiv.org/abs/2104.03638,True,high,arXiv,,arXiv
761,,1729014640.0,,0,0,0,蓝V,https://journals.aps.org/prl/accepted/2207cYd3La91536bf3509f3189e65322ea6e4b7e0,https://journals.aps.org/prl/accepted/2207cYd3La91536bf3509f3189e65322ea6e4b7e0,True,high,APS,,APS
762,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.03308,http://arxiv.org/abs/2104.03308,True,high,arXiv,,arXiv
763,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.03066,http://arxiv.org/abs/2104.03066,True,high,arXiv,,arXiv
764,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2104.02857,http://arxiv.org/abs/2104.02857,True,high,arXiv,,arXiv
765,,7472274415.0,,0,0,0,普通用户,https://www.hanspub.org/journal/PaperInformation.aspx?paperID=41231,https://www.hanspub.org/journal/PaperInformation.aspx?paperID=41231,True,high,hans,,hans
766,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2103.17235,http://arxiv.org/abs/2103.17235,True,high,arXiv,,arXiv
767,,7472274415.0,,0,0,0,普通用户,https://www.hanspub.org/journal/PaperInformation.aspx?paperID=41334,https://www.hanspub.org/journal/PaperInformation.aspx?paperID=41334,True,high,hans,,hans
768,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1038/s41586-021-03480-9,https://doi.org/10.1038/s41586-021-03480-9,True,high,DOI,10.1038/s41586-021-03480-9,DOI
769,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/60a3bd7d91e01115219ffbfe?f=wb,https://www.aminer.cn/pub/60a3bd7d91e01115219ffbfe?f=wb,True,high,AMiner,,AMiner
770,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/607022de91e01101ef3d8a9d/?conf=ijcai2021?f=wb,https://www.aminer.cn/pub/607022de91e01101ef3d8a9d/?conf=ijcai2021?f=wb,True,high,AMiner,,AMiner
771,,1464484735.0,,0,0,0,普通用户,https://arxiv.org/abs/2105.11259,https://arxiv.org/abs/2105.11259,True,high,arXiv,,arXiv
772,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1016/j.trd.2021.102797,https://doi.org/10.1016/j.trd.2021.102797,True,high,DOI,10.1016/j.trd.2021.102797,DOI
773,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s41586-021-03480-9?utm_source=weibo&utm_medium=social&utm_term=s41586-021-03480-9,https://www.nature.com/articles/s41586-021-03480-9?utm_source=weibo&utm_medium=social&utm_term=s41586-021-03480-9,True,high,Nature,,Nature
774,,1995374987.0,,0,0,0,普通用户,https://www.nature.com/articles/s41586-021-03480-9,https://www.nature.com/articles/s41586-021-03480-9,True,high,Nature,,Nature
775,,6526109246.0,,0,0,0,普通用户,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3556556,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3556556,True,high,SSRN,,SSRN
776,,7495031452.0,,0,0,0,普通用户,http://dx.doi.org/10.1016/j.matt.2021.04.005,http://dx.doi.org/10.1016/j.matt.2021.04.005,True,high,DOI,10.1016/j.matt.2021.04.005,DOI
777,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s41467-021-22838-1?utm_source=weibo&utm_medium=social&utm_term=s41467-021-22838-1,https://www.nature.com/articles/s41467-021-22838-1?utm_source=weibo&utm_medium=social&utm_term=s41467-021-22838-1,True,high,Nature,,Nature
778,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1016/j.funbio.2019.10.001,https://doi.org/10.1016/j.funbio.2019.10.001,True,high,DOI,10.1016/j.funbio.2019.10.001,DOI
778,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1093/gbe/evab026,https://doi.org/10.1093/gbe/evab026,True,high,DOI,10.1093/gbe/evab026,DOI
778,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1038/s41396-021-01023-8,https://doi.org/10.1038/s41396-021-01023-8,True,high,DOI,10.1038/s41396-021-01023-8,DOI
779,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1073/pnas.2102762118,https://doi.org/10.1073/pnas.2102762118,True,high,DOI,10.1073/pnas.2102762118,DOI
780,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s41598-020-60079-2?utm_source=weibo&utm_medium=social&utm_content=organic&utm_campaign=JRCN_1_LW01_CN_2020_top100,https://www.nature.com/articles/s41598-020-60079-2?utm_source=weibo&utm_medium=social&utm_content=organic&utm_campaign=JRCN_1_LW01_CN_2020_top100,True,high,Nature,,Nature
781,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/60baf43791e01102e59b6c5d/,https://www.aminer.cn/pub/60baf43791e01102e59b6c5d/,True,high,AMiner,,AMiner
782,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/60c320b19e795e9243fd1672?f=wb,https://www.aminer.cn/pub/60c320b19e795e9243fd1672?f=wb,True,high,AMiner,,AMiner
783,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2106.14127,http://arxiv.org/abs/2106.14127,True,high,arXiv,,arXiv
784,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2106.12673,http://arxiv.org/abs/2106.12673,True,high,arXiv,,arXiv
785,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2106.12489,http://arxiv.org/abs/2106.12489,True,high,arXiv,,arXiv
786,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2106.12175,http://arxiv.org/abs/2106.12175,True,high,arXiv,,arXiv
787,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2106.12070,http://arxiv.org/abs/2106.12070,True,high,arXiv,,arXiv
788,,3097251601.0,,0,0,0,蓝V,https://www.nature.com/articles/s42949-021-00027-9#Fig3,https://www.nature.com/articles/s42949-021-00027-9#Fig3,True,high,Nature,,Nature
789,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1038/s41564-021-00912-0,https://doi.org/10.1038/s41564-021-00912-0,True,high,DOI,10.1038/s41564-021-00912-0,DOI
790,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1038/s41564-021-00912-0,https://doi.org/10.1038/s41564-021-00912-0,True,high,DOI,10.1038/s41564-021-00912-0,DOI
791,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1038/s41438-021-00573-4,https://doi.org/10.1038/s41438-021-00573-4,True,high,DOI,10.1038/s41438-021-00573-4,DOI
792,,1464484735.0,,0,0,0,普通用户,https://www.sciencedirect.com/science/article/pii/S2666651021000140,https://www.sciencedirect.com/science/article/pii/S2666651021000140,True,high,SPRINGER,,SPRINGER
793,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1212/WNL.0000000000012263,https://doi.org/10.1212/WNL.0000000000012263,True,high,DOI,10.1212/WNL.0000000000012263,DOI
794,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1101/2021.05.29.446289,https://doi.org/10.1101/2021.05.29.446289,True,high,DOI,10.1101/2021.05.29.446289,DOI
795,,1958957737.0,,0,0,0,蓝V,https://www.nature.com/articles/s41467-021-23545-7,https://www.nature.com/articles/s41467-021-23545-7,True,high,Nature,,Nature
796,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/60630dd491e0118c891f1bb4?f=wb,https://www.aminer.cn/pub/60630dd491e0118c891f1bb4?f=wb,True,high,AMiner,,AMiner
797,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1016/j.jtbi.2021.110714,https://doi.org/10.1016/j.jtbi.2021.110714,True,high,DOI,10.1016/j.jtbi.2021.110714,DOI
798,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1038/s41586-021-03819-2,https://doi.org/10.1038/s41586-021-03819-2,True,high,DOI,10.1038/s41586-021-03819-2,DOI
799,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.06564,http://arxiv.org/abs/2107.06564,True,high,arXiv,,arXiv
800,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1038/s41586-021-03819-2,https://doi.org/10.1038/s41586-021-03819-2,True,high,DOI,10.1038/s41586-021-03819-2,DOI
801,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1088/1748-9326/abfac0,https://doi.org/10.1088/1748-9326/abfac0,True,high,DOI,10.1088/1748-9326/abfac0,DOI
802,,2810904414.0,,0,0,0,黄V,https://www.nature.com/articles/s41467-021-22483-8,https://www.nature.com/articles/s41467-021-22483-8,True,high,Nature,,Nature
803,,6536754860.0,,0,0,0,蓝V,http://c.kawo.com/60fe25948ac7424dc1e4353d,http://c.kawo.com/60fe25948ac7424dc1e4353d,True,high,Nature,,Nature
804,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1038/s41561-021-00781-6,https://doi.org/10.1038/s41561-021-00781-6,True,high,DOI,10.1038/s41561-021-00781-6,DOI
805,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s41586-021-03819-2?utm_source=weibo&utm_medium=social&utm_term=s41586-021-03819-2,https://www.nature.com/articles/s41586-021-03819-2?utm_source=weibo&utm_medium=social&utm_term=s41586-021-03819-2,True,high,Nature,,Nature
806,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.05856,http://arxiv.org/abs/2107.05856,True,high,arXiv,,arXiv
807,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.06098,http://arxiv.org/abs/2107.06098,True,high,arXiv,,arXiv
808,,5356414944.0,,0,0,0,蓝V,https://stm.sciencemag.org/content/13/601/eabc2816,https://stm.sciencemag.org/content/13/601/eabc2816,True,high,Science,,Science
809,,3097251601.0,,0,0,0,蓝V,https://www.mdpi.com/1424-8220/21/13/4414,https://www.mdpi.com/1424-8220/21/13/4414,True,high,MDPI,,MDPI
810,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1016/j.cub.2021.06.013,https://doi.org/10.1016/j.cub.2021.06.013,True,high,DOI,10.1016/j.cub.2021.06.013,DOI
811,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.4054/DemRes.2021.44.52,https://doi.org/10.4054/DemRes.2021.44.52,True,high,DOI,10.4054/DemRes.2021.44.52,DOI
812,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.02586,http://arxiv.org/abs/2107.02586,True,high,arXiv,,arXiv
813,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s43016-021-00319-4?utm_source=weibo&utm_medium=social&utm_term=s43016-021-00319-4,https://www.nature.com/articles/s43016-021-00319-4?utm_source=weibo&utm_medium=social&utm_term=s43016-021-00319-4,True,high,Nature,,Nature
814,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.4054/DemRes.2021.44.52,https://doi.org/10.4054/DemRes.2021.44.52,True,high,DOI,10.4054/DemRes.2021.44.52,DOI
815,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.02347,http://arxiv.org/abs/2107.02347,True,high,arXiv,,arXiv
816,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.01502,http://arxiv.org/abs/2107.01502,True,high,arXiv,,arXiv
817,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.01337,http://arxiv.org/abs/2107.01337,True,high,arXiv,,arXiv
818,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.01130,http://arxiv.org/abs/2107.01130,True,high,arXiv,,arXiv
819,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.00223,http://arxiv.org/abs/2107.00223,True,high,arXiv,,arXiv
820,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2106.15941,http://arxiv.org/abs/2106.15941,True,high,arXiv,,arXiv
821,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2106.15797,http://arxiv.org/abs/2106.15797,True,high,arXiv,,arXiv
822,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1016/j.celrep.2021.109299,https://doi.org/10.1016/j.celrep.2021.109299,True,high,DOI,10.1016/j.celrep.2021.109299,DOI
823,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1016/j.neuroimage.2021.118166,https://doi.org/10.1016/j.neuroimage.2021.118166,True,high,DOI,10.1016/j.neuroimage.2021.118166,DOI
824,,5599962053.0,,0,0,0,普通用户,http://arxiv.org/abs/2107.03315,http://arxiv.org/abs/2107.03315,True,high,arXiv,,arXiv
825,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s43247-021-00197-5?utm_source=weibo&utm_medium=social&utm_term=s43247-021-00197-5,https://www.nature.com/articles/s43247-021-00197-5?utm_source=weibo&utm_medium=social&utm_term=s43247-021-00197-5,True,high,Nature,,Nature
826,,5329434101.0,,0,0,0,蓝V,https://www.nature.com/articles/s41586-021-03621-0?utm_source=weibo&utm_medium=social&utm_term=s41586-021-03621-0,https://www.nature.com/articles/s41586-021-03621-0?utm_source=weibo&utm_medium=social&utm_term=s41586-021-03621-0,True,high,Nature,,Nature
827,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1093/mnras/stab2399,https://doi.org/10.1093/mnras/stab2399,True,high,DOI,10.1093/mnras/stab2399,DOI
828,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1093/mnras/stab1318,https://doi.org/10.1093/mnras/stab1318,True,high,DOI,10.1093/mnras/stab1318,DOI
829,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1126/science.abd4385,https://doi.org/10.1126/science.abd4385,True,high,DOI,10.1126/science.abd4385,DOI
830,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1029/2021JE006880,https://doi.org/10.1029/2021JE006880,True,high,DOI,10.1029/2021JE006880,DOI
830,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1002/2017GL074416,https://doi.org/10.1002/2017GL074416,True,high,DOI,10.1002/2017GL074416,DOI
831,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1016/j.resconrec.2021.105811,https://doi.org/10.1016/j.resconrec.2021.105811,True,high,DOI,10.1016/j.resconrec.2021.105811,DOI
832,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1038/s41559-021-01534-9,https://doi.org/10.1038/s41559-021-01534-9,True,high,DOI,10.1038/s41559-021-01534-9,DOI
833,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1186/s12983-021-00423-y,https://doi.org/10.1186/s12983-021-00423-y,True,high,DOI,10.1186/s12983-021-00423-y,DOI
834,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1145/3453483.3454078,https://doi.org/10.1145/3453483.3454078,True,high,DOI,10.1145/3453483.3454078,DOI
835,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1016/j.biomaterials.2021.121040,https://doi.org/10.1016/j.biomaterials.2021.121040,True,high,DOI,10.1016/j.biomaterials.2021.121040,DOI
836,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1093/mnras/stab1318,https://doi.org/10.1093/mnras/stab1318,True,high,DOI,10.1093/mnras/stab1318,DOI
837,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1029/2021JE006880,https://doi.org/10.1029/2021JE006880,True,high,DOI,10.1029/2021JE006880,DOI
837,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1002/2017GL074416,https://doi.org/10.1002/2017GL074416,True,high,DOI,10.1002/2017GL074416,DOI
838,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1016/j.jmatprotec.2021.117090,https://doi.org/10.1016/j.jmatprotec.2021.117090,True,high,DOI,10.1016/j.jmatprotec.2021.117090,DOI
838,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1016/j.jmatprotec.2019.116570,https://doi.org/10.1016/j.jmatprotec.2019.116570,True,high,DOI,10.1016/j.jmatprotec.2019.116570,DOI
838,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1364/AO.55.007866,https://doi.org/10.1364/AO.55.007866,True,high,DOI,10.1364/AO.55.007866,DOI
839,,1729014640.0,,0,0,0,蓝V,http://www.iapjournals.ac.cn/aas/en/article/doi/10.1007/s00376-021-1179-7,http://www.iapjournals.ac.cn/aas/en/article/doi/10.1007/s00376-021-1179-7,True,high,DOI,10.1007/s00376-021-1179-7,DOI
840,,2678093863.0,,0,0,0,普通用户,https://arxiv.org/pdf/2108.05895.pdf,https://arxiv.org/pdf/2108.05895.pdf,True,high,arXiv,,arXiv
841,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1016/j.biomaterials.2021.121040,https://doi.org/10.1016/j.biomaterials.2021.121040,True,high,DOI,10.1016/j.biomaterials.2021.121040,DOI
841,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1016/j.biomaterials.2019.03.008,https://doi.org/10.1016/j.biomaterials.2019.03.008,True,high,DOI,10.1016/j.biomaterials.2019.03.008,DOI
842,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1007/s00265-021-03062-9,https://doi.org/10.1007/s00265-021-03062-9,True,high,DOI,10.1007/s00265-021-03062-9,DOI
843,,5514691132.0,,0,0,0,普通用户,https://arxiv.org/abs/2108.10710,https://arxiv.org/abs/2108.10710,True,high,arXiv,,arXiv
844,,6704969204.0,,0,0,0,蓝V,https://doi.org/10.1093/nsr/nwab083,https://doi.org/10.1093/nsr/nwab083,True,high,DOI,10.1093/nsr/nwab083,DOI
845,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1126/science.aba3683,https://doi.org/10.1126/science.aba3683,True,high,DOI,10.1126/science.aba3683,DOI
846,,2427364747.0,,0,0,0,蓝V,http://www.iapjournals.ac.cn/aas/en/article/doi/10.1007/s00376-021-1179-7,http://www.iapjournals.ac.cn/aas/en/article/doi/10.1007/s00376-021-1179-7,True,high,DOI,10.1007/s00376-021-1179-7,DOI
